id	baseMean	log2FoldChange	pvalue	padj	Direction
ENSMUSG00000040690(Col16a1)	32.3439320498597	-1.61733958840172	0.00500759746295394	0.0303135970363043	Down
ENSMUSG00000037348(Paqr7)	2.20269407600684	-4.81299831203485	0.0435620925981481	NA	Down
ENSMUSG00000020220(Vps13d)	18.6497765146761	1.5375021691083	0.032102825362773	0.115656281147693	Up
ENSMUSG00000040407(Akap9)	4.67308079032112	3.92254445342637	0.0401214882710504	NA	Up
ENSMUSG00000045482(Trrap)	25.7127479108964	1.36445381257438	0.0308811789699702	0.112375475111213	Up
ENSMUSG00000036087(Slain2)	33.5301519383016	1.0747200195714	0.0440037585698487	0.145819702647039	Up
ENSMUSG00000037210(Fam193a)	67.6548800273974	1.49287163941305	0.000164718327613183	0.0018436441981288	Up
ENSMUSG00000029229(Chic2)	100.838798302871	-1.21351151617986	0.000185989886583594	0.00203675550592659	Down
ENSMUSG00000029104(Htt)	46.5082033085659	1.22417722550508	0.0121759606612491	0.0589327465338386	Up
ENSMUSG00000029649(Pomp)	367.879444958868	-1.23746218420785	9.58657824932421e-09	3.32283171899963e-07	Down
ENSMUSG00000028780(Sema3c)	23.158294931167	1.43155557776543	0.0273643741465955	0.103437850012461	Up
ENSMUSG00000008348(Ubc)	2009.87333950602	-1.93024800993538	1.61851442440425e-30	2.31879166536316e-27	Down
ENSMUSG00000060419(Rps16-ps2)	4546.97535595912	-1.03535149570447	3.1095748891635e-15	5.14036648985567e-13	Down
ENSMUSG00000062604(Srpk2)	24.429964617541	1.66099580556241	0.0122433597571878	0.0591257980184194	Up
ENSMUSG00000028998(Tomm7)	323.952016495715	-1.27322738419606	9.83812531106026e-10	4.45097500915126e-08	Down
ENSMUSG00000038056(Kmt2c)	19.5533887568799	1.59272845256492	0.0270234528899111	0.102422222681515	Up
ENSMUSG00000107261(Trmt112-ps1)	36.0266602916219	-1.02879832835447	0.0480953455707994	0.153690554099105	Down
ENSMUSG00000039000(Ube3c)	71.2712066148316	1.04795790123049	0.00708558551622435	0.0393411863738336	Up
ENSMUSG00000029166(Mapre3)	97.7530480539622	-1.20808883799078	0.000253176406054522	0.00261575046447677	Down
ENSMUSG00000043059(Zfp513)	185.326030060212	-1.08072778735384	0.00010704023959557	0.00129230042073528	Down
ENSMUSG00000053581(Zfand2a)	6.37330869376334	-3.15809878765256	0.020267428147232	NA	Down
ENSMUSG00000083382(Gm6433)	354.713121184573	-1.10658030278922	4.3677228135784e-08	1.36032410527246e-06	Down
ENSMUSG00000039477(Tnrc18)	51.4937949525896	1.86679574002544	0.000317999834937082	0.0031859284162228	Up
ENSMUSG00000038095(Sbno1)	27.2571405933342	1.47673640076747	0.0135661626138161	0.0633775727328059	Up
ENSMUSG00000035297(Cops4)	32.155032163994	1.23107949806507	0.0253582809465157	0.0980124923634213	Up
ENSMUSG00000037428(Vgf)	15.6174406968875	-1.69143556078768	0.0399237439140611	NA	Down
ENSMUSG00000037344(Slc12a9)	9.40649046150823	-1.9690421162966	0.0493778529187745	NA	Down
ENSMUSG00000079111(Kdelr2)	70.1556956081219	-1.15532175044485	0.00291374973315282	0.0197217265403005	Down
ENSMUSG00000018143(Mafk)	31.7629714840403	-2.31395131421059	5.19929478238426e-05	0.000687586737682694	Down
ENSMUSG00000058013(Septin11)	69.2927730611411	1.03704583664557	0.00849052766139494	0.044775813360338	Up
ENSMUSG00000057406(Nsd2)	108.298532637281	1.05222995652864	0.00110185052751791	0.00888509112058529	Up
ENSMUSG00000040351(Ankib1)	20.8918602244813	1.6006022107625	0.0225790289059473	0.0905267408934342	Up
ENSMUSG00000029718(Pcolce)	697.894475372808	-1.2207569473057	1.98902458512722e-13	2.37467435191022e-11	Down
ENSMUSG00000093885(Rpl35a-ps5)	523.102741890941	-1.08968634421145	1.09918318199874e-09	4.87040135693875e-08	Down
ENSMUSG00000029175(Slc35f6)	35.7140775362658	-1.319320358203	0.0110949547106362	0.0547725659956025	Down
ENSMUSG00000036435(Exoc1)	7.39370410514678	2.5319619124861	0.0415022175179026	NA	Up
ENSMUSG00000029505(Ep400)	47.5394185380558	1.77041525236817	0.000178358774621664	0.00196560516236901	Up
ENSMUSG00000040118(Cacna2d1)	21.9820098590031	1.34317240879332	0.041458776565616	0.139647195673211	Up
ENSMUSG00000029207(Apbb2)	23.1400775205299	1.86081187178522	0.00497387514827099	0.0301945132588541	Up
ENSMUSG00000055204(Ankrd17)	117.136227641104	1.16680857203303	0.000172866116758724	0.00190997061652698	Up
ENSMUSG00000050856(Atp5me)	503.996150623042	-1.03879198731083	2.81187160087845e-08	9.01897323923551e-07	Down
ENSMUSG00000028962(Slc4a2)	71.1125226226876	-1.00781894583579	0.00732502521136414	0.0401056794375071	Down
ENSMUSG00000029405(G3bp2)	69.6484787557093	1.04719366052573	0.00645624439707628	0.0369875360650546	Up
ENSMUSG00000018076(Med13l)	28.1260105526452	1.74147358723519	0.00376174555268448	0.0243068000706724	Up
ENSMUSG00000038690(Atp5mf)	97.7860305123214	-1.1443459265002	0.000414745152346049	0.00396127703285182	Down
ENSMUSG00000007812(Zfp655)	40.9015458136004	1.19397529745536	0.0145711600423825	0.066242304554095	Up
ENSMUSG00000033542(Arhgef5)	27.8926186478459	1.34540512976618	0.0266550752134311	0.101653516652464	Up
ENSMUSG00000002871(Tpra1)	4.52321773929083	-5.85764401264909	0.00308025559877815	NA	Down
ENSMUSG00000034312(Iqsec1)	176.984775996507	1.09046245968757	3.28559535456651e-05	0.000455531897868608	Up
ENSMUSG00000056737(Capg)	237.017890053693	-1.2026819158275	1.60786774933289e-07	4.18825187068652e-06	Down
ENSMUSG00000029629(Phf14)	22.3199811148043	1.57614912964568	0.0174342222372403	0.075612802397234	Up
ENSMUSG00000016487(Ppfibp1)	56.7318878999926	1.31164372575544	0.0025328585062452	0.0178610145691753	Up
ENSMUSG00000029552(Tes)	6.00942864591941	-2.60667228130763	0.049799292170093	NA	Down
ENSMUSG00000030059(Tmf1)	15.4781173308481	1.65086963192096	0.040481342321566	NA	Up
ENSMUSG00000030201(Lrp6)	33.9671435193207	1.29752881453339	0.0184190290331919	0.0786528755613095	Up
ENSMUSG00000033788(Dysf)	90.1585656188382	1.05027274031671	0.00273669562103719	0.0188821104453798	Up
ENSMUSG00000033769(Exoc6b)	19.039204108621	1.49309377778203	0.0353496299326749	0.124165011705855	Up
ENSMUSG00000030102(Itpr1)	50.1692633380061	1.37010009353493	0.00267765930491706	0.018592212750458	Up
ENSMUSG00000030103(Bhlhe40)	34.3497517163977	-1.06421343277824	0.0409816249583843	0.138474075527623	Down
ENSMUSG00000057604(Lmcd1)	104.987006999432	-1.6640295112466	2.81398046015013e-07	6.91113601012871e-06	Down
ENSMUSG00000107176(Gm9794)	758.322671853784	-1.06089893381009	1.17537423091668e-10	6.52862733072502e-09	Down
ENSMUSG00000008540(Mgst1)	32.0263146630749	-1.22149171670983	0.0277864660969688	0.104302385401548	Down
ENSMUSG00000107891(Gm5051)	177.423032109569	-1.08370042029194	2.27819354392131e-05	0.000334186889139038	Down
ENSMUSG00000057230(Aak1)	20.8052418149691	1.47383116931166	0.0309536899448039	0.112375475111213	Up
ENSMUSG00000025702(Marchf8)	15.5405568064265	1.54997637032117	0.0492328902872929	NA	Up
ENSMUSG00000082920(Gm13864)	569.774339371775	-1.21870749607846	2.11797835159758e-11	1.37925317502521e-09	Down
ENSMUSG00000045962(Wnk1)	184.775200511335	1.19478308221039	6.26836978381715e-06	0.000106910529090659	Up
ENSMUSG00000030032(Wdr54)	27.5456655022161	-1.78637853290513	0.00257889060001493	0.0181112284295166	Down
ENSMUSG00000055850(Rnf181)	68.0462082654604	-1.75757215658133	6.31591311064636e-06	0.000107295630630664	Down
ENSMUSG00000053907(Mat2a)	215.198789662278	1.22715052908445	8.40843390591081e-07	1.87251030712977e-05	Up
ENSMUSG00000042541(Sem1)	234.719983597337	-1.27471129595717	5.18940466305972e-08	1.55972456236578e-06	Down
ENSMUSG00000029992(Gfpt1)	32.0858544043739	1.07381368373892	0.0470017862746473	0.151399571577538	Up
ENSMUSG00000030272(Camk1)	63.4639888349855	-1.18519092905387	0.00251553703063528	0.0177825298645895	Down
ENSMUSG00000051256(Jagn1)	60.3511705645412	-1.13052949363551	0.00499470625393929	0.0302782051896066	Down
ENSMUSG00000004267(Eno2)	135.935001582931	-1.06828162524298	0.000209000378375164	0.00224153019763408	Down
ENSMUSG00000007458(M6pr)	20.8697090402892	1.75089176408791	0.0116094240856384	0.0567681458952439	Up
ENSMUSG00000036390(Gadd45a)	14.001102893156	-1.85847837058362	0.0284829708398827	NA	Down
ENSMUSG00000047905(Gm8566)	273.848800064826	-1.43891888251176	7.29777302789389e-07	1.66132232857647e-05	Down
ENSMUSG00000030084(Plxna1)	55.3346974158503	1.0194527540615	0.0215485168978241	0.0882893475947072	Up
ENSMUSG00000005893(Nr2c2)	19.8057619866851	1.49017069319116	0.0351886938775513	0.123866508014509	Up
ENSMUSG00000030016(Zfp638)	28.4531878540068	1.63644748819867	0.0078772112276774	0.0425864828384371	Up
ENSMUSG00000029836(Cbx3)	90.4704890657054	1.19538891416405	0.000654861086474296	0.00580637616579381	Up
ENSMUSG00000029687(Ezh2)	118.776085241195	1.1140170809334	0.000280501926484469	0.00286365149650891	Up
ENSMUSG00000095526(Gm10243)	516.242403885372	-1.06498292416806	4.19622656251954e-09	1.62480916808189e-07	Down
ENSMUSG00000037519(Ppfia1)	43.7894444241538	1.02818896309584	0.0363822964566409	0.126924602411236	Up
ENSMUSG00000033429(Mcee)	7.36592834116281	-2.56251064173916	0.0310269804251735	NA	Down
ENSMUSG00000030557(Mef2a)	36.2143161294162	1.16786196068367	0.0262971458034138	0.100556167849709	Up
ENSMUSG00000069972(Rps13-ps2)	108.549679806648	-1.16199581836081	0.000171914679887987	0.00190872563594932	Down
ENSMUSG00000060601(Nr1h2)	15.564250397877	-1.83348591073965	0.0188838611006453	NA	Down
ENSMUSG00000030551(Nr2f2)	161.19744497304	2.46028227349436	2.35713493026864e-17	5.95939172370271e-15	Up
ENSMUSG00000066406(Akap13)	17.1556850436468	1.80451598158398	0.0197009274938669	0.0826093525547708	Up
ENSMUSG00000031024(Dennd2b)	111.734525417235	1.25747301403977	6.5825035308228e-05	0.000844525378372429	Up
ENSMUSG00000040824(Snrpd2)	522.36939579742	-1.30516169503243	7.30072551863876e-09	2.63685027555541e-07	Down
ENSMUSG00000030401(Rtn2)	280.127111696183	-1.05359291230164	1.76301196890403e-06	3.60829782969025e-05	Down
ENSMUSG00000003545(Fosb)	117.242192611608	-8.09932896717631	2.15896378955943e-14	3.09307545584214e-12	Down
ENSMUSG00000043964(Orai3)	11.1082501255314	-2.26306823966133	0.0163807205739066	NA	Down
ENSMUSG00000030605(Mfge8)	36.8169158638943	-2.11156499691116	0.000172309340797658	0.00190872563594932	Down
ENSMUSG00000059263(Usp47)	178.415664077589	1.0922854590578	4.57196651598177e-05	0.000608368795222589	Up
ENSMUSG00000070778(Rpl7a-ps8)	14.338482297535	-1.80378015761051	0.0353680946170954	NA	Down
ENSMUSG00000110109(Gm5599)	151.416164676423	-1.17186629061293	2.05087561526048e-05	0.000305005653785105	Down
ENSMUSG00000030759(Far1)	62.0939481236739	1.27461506184679	0.00273698343589381	0.0188821104453798	Up
ENSMUSG00000030536(Iqgap1)	58.044811821493	1.26920853092722	0.00289012405519791	0.0196322353562407	Up
ENSMUSG00000025724(Sec11a)	244.332654284357	-1.07764753035659	4.04699308798351e-06	7.30839340006434e-05	Down
ENSMUSG00000051910(Sox6)	4.78356722484368	5.52581860733402	0.00465072442359051	NA	Up
ENSMUSG00000090862(Rps13)	1495.83551628958	-1.00878736641079	2.84244028132693e-12	2.14329970686722e-10	Down
ENSMUSG00000030660(Pik3c2a)	19.0164109069029	1.53264985952661	0.0453806342922398	0.148323928660112	Up
ENSMUSG00000003380(Rabac1)	77.4970295005476	-1.37049584520277	0.000157540419607197	0.00180082107306312	Down
ENSMUSG00000030655(Smg1)	117.109083247968	1.57197377721987	5.52629191229332e-07	1.28389203454252e-05	Up
ENSMUSG00000033685(Ucp2)	80.2889802215779	-1.17911638376292	0.000874512010144204	0.00736990709725449	Down
ENSMUSG00000054499(Dedd2)	6.3787458227046	-4.85886240375536	0.0068385512642451	NA	Down
ENSMUSG00000062758(Gm16477)	177.152551738994	-1.10945811124163	2.58897456064851e-05	0.00037091375538891	Down
ENSMUSG00000008318(Relt)	29.3590537102063	-1.71285551190563	0.00310871017343767	0.0207472613748992	Down
ENSMUSG00000006599(Gtf2h1)	41.6244734781454	1.14574481599912	0.017513212850894	0.0758024056728523	Up
ENSMUSG00000058325(Dock1)	27.2456614667388	2.15567464543998	0.000655209967522103	0.00580637616579381	Up
ENSMUSG00000046096(Mosmo)	19.4258944782315	1.53859449878489	0.0391690709006134	0.134035562683787	Up
ENSMUSG00000074092(Gm6181)	14.6002264298364	-1.59018312305494	0.0490592602953924	NA	Down
ENSMUSG00000063931(Pepd)	14.4949206551077	-1.83764217025607	0.0269525275146654	NA	Down
ENSMUSG00000030452(Nipa2)	36.7887777602928	1.22769085646371	0.0177708905502498	0.07679590316486	Up
ENSMUSG00000052707(Tnrc6a)	121.301849049917	1.39434633271395	5.25080350673546e-06	9.09998123868912e-05	Up
ENSMUSG00000030451(Herc2)	35.4498775896829	1.88049551621499	0.00143487560105868	0.0110323709004476	Up
ENSMUSG00000025326(Ube3a)	22.2280473022792	1.97205056702368	0.00377213486438773	0.0243068000706724	Up
ENSMUSG00000025139(Tollip)	32.5053918506559	-1.54044792340573	0.00620951788656022	0.035968339456113	Down
ENSMUSG00000037887(Dusp8)	95.7255731923928	-1.58234116253048	2.33994616774024e-06	4.67771564137094e-05	Down
ENSMUSG00000025508(Rplp2)	3510.35825134569	-1.15261652576598	1.95927199802869e-17	5.26309440470457e-15	Down
ENSMUSG00000025511(Tspan4)	799.160401077483	-1.13498806796916	5.62453437376877e-12	4.02904145640969e-10	Down
ENSMUSG00000002083(Bbc3)	77.353476201465	-1.55883739929617	1.73855708398887e-05	0.00026748458478128	Down
ENSMUSG00000045948(Mrps12)	41.3044495080745	-1.12689202582683	0.0184211839751176	0.0786528755613095	Down
ENSMUSG00000059070(Rpl18)	251.826055425192	-1.65914137469803	0.0310520079605393	0.112435998495702	Down
ENSMUSG00000002778(Kdelr1)	294.194686780364	-1.00904867487945	2.94978267466162e-06	5.48838352194617e-05	Down
ENSMUSG00000058761(Rnf169)	2.56363469923055	4.62847739230181	0.0404688653487687	NA	Up
ENSMUSG00000003363(Pld3)	58.3704024549434	-1.05233730326282	0.011082781481451	0.0547725659956025	Down
ENSMUSG00000041560(Nop53)	31.3699323106099	-1.2927982008945	0.0207775922145753	0.0861158064978253	Down
ENSMUSG00000070808(Bicra)	13.9061363352769	1.91699374604521	0.0290359483954956	NA	Up
ENSMUSG00000025104(Hdgfl3)	18.6369962329802	1.91359065101088	0.00932387101920947	0.0479928115455836	Up
ENSMUSG00000066306(Numa1)	21.2471331132833	1.70491945648713	0.0144006769739086	0.0657748242655254	Up
ENSMUSG00000030649(Anapc15)	45.2669129609671	-1.04595187718283	0.0222312912959707	0.0899718361488531	Down
ENSMUSG00000042675(Ypel3)	229.047950495548	-1.64202678762233	2.49828055928082e-11	1.57906027114543e-09	Down
ENSMUSG00000030689(Ino80e)	44.3696493516685	-1.52354053237491	0.00182350154352394	0.0135127752311481	Down
ENSMUSG00000030685(Kctd13)	10.5812307558005	-2.63511662700739	0.0109728442105143	NA	Down
ENSMUSG00000003184(Irf3)	16.8911340302453	-1.88032941275056	0.0142891281385351	0.0656139666019485	Down
ENSMUSG00000058230(Arhgap35)	88.7180539270413	1.51718215401989	2.02596796678054e-05	0.000302347580598013	Up
ENSMUSG00000061028(Clasrp)	25.2082930404622	-1.25498538440757	0.0407594956553133	0.137940403406722	Down
ENSMUSG00000030688(Stard10)	230.226569371772	-1.05546865848986	6.07165421084879e-06	0.000104149777221414	Down
ENSMUSG00000030888(Rrp8)	5.66604866637161	4.22779264786554	0.0191574938522933	NA	Up
ENSMUSG00000030894(Tpp1)	79.5812088171214	-1.12888614195736	0.00137158608419389	0.0106026564565923	Down
ENSMUSG00000000486(Septin1)	38.6098436939292	-1.00271085688637	0.0458422913195527	0.149265278857149	Down
ENSMUSG00000030844(Rgs10)	214.09282607861	-1.24384663198599	1.9260253535127e-07	4.9269527297609e-06	Down
ENSMUSG00000030847(Bag3)	22.8053542276591	-1.65341353492259	0.0131825137668743	0.0621254870285368	Down
ENSMUSG00000019158(Tmem160)	257.6587213581	-1.02163085642285	9.0326932941863e-06	0.000147054984009139	Down
ENSMUSG00000037563(Rps16)	1988.52232882579	-1.16685760703196	1.1137315270865e-16	2.27943719210371e-14	Down
ENSMUSG00000044786(Zfp36)	36.1665883554597	-2.99036708159814	2.78817724635323e-07	6.88711827863575e-06	Down
ENSMUSG00000091955(Tmsb10b)	1476.34426867593	-2.17552229534465	0.000716675547830076	0.00618528414573025	Down
ENSMUSG00000040952(Rps19)	3152.97492628399	-1.26620718329389	2.18210285979838e-19	8.52607099219403e-17	Down
ENSMUSG00000131546	36.2309609954558	3.32504208879249	2.5201112068897e-07	6.2609468018566e-06	Up
ENSMUSG00000109509(Rps12-ps4)	241.464867652193	-1.19476552070779	1.39097453692062e-07	3.73650534980302e-06	Down
ENSMUSG00000038459(Abhd17c)	51.5284629378563	1.2409756534283	0.00523507463992732	0.0313375359365008	Up
ENSMUSG00000045251(Zfp688)	15.0813986533114	-1.79203023262693	0.0257655882385139	NA	Down
ENSMUSG00000030815(Phkg2)	31.6944641471408	-1.1247879162079	0.0444601318548937	0.146879052046374	Down
ENSMUSG00000035401(Emsy)	26.8620322476768	1.5490626237621	0.0139713016679289	0.0648551826013257	Up
ENSMUSG00000030753(Thap12)	61.2254806618755	1.5063675788026	0.000236713107817626	0.00248144618878087	Up
ENSMUSG00000030747(Dgat2)	44.7066546637296	-1.16943910931537	0.0134255927350074	0.062994757178015	Down
ENSMUSG00000030744(Rps3)	6972.08632613245	-1.06361491539479	3.34440049165646e-16	6.24966665788673e-14	Down
ENSMUSG00000002265(Peg3)	35.5050283522828	2.13208106993397	0.000162750955633755	0.00183596747326478	Up
ENSMUSG00000045411(2410002F23Rik)	23.371587065484	-1.49134005228002	0.0225408516331557	0.090458058187958	Down
ENSMUSG00000038695(Josd2)	51.2060760066834	-1.02409936220972	0.0171967871991166	0.0746583751331346	Down
ENSMUSG00000030432(Rpl28)	858.011821180192	-1.1757943740054	1.00993533629374e-12	8.34750399113554e-11	Down
ENSMUSG00000030591(Psmd8)	207.675776730546	-1.09642278458459	5.62031242911006e-06	9.70124611257632e-05	Down
ENSMUSG00000030588(Yif1b)	25.6179657947859	-1.34638449536919	0.0248842041581905	0.0969653029804612	Down
ENSMUSG00000020074(Ccar1)	79.8340289760066	1.22573917522107	0.000675028956915426	0.00594523454266906	Up
ENSMUSG00000020114(Cand1)	56.2698861845187	1.13221855218928	0.00803266765804691	0.0433062134280852	Up
ENSMUSG00000020124(Usp15)	19.7414709270694	1.88292634408449	0.00855856948991545	0.0449863983493021	Up
ENSMUSG00000019961(Tmpo)	77.4849354970306	1.08029661961932	0.00335680290327927	0.022162118092618	Up
ENSMUSG00000025408(Ddit3)	17.2321119968191	-2.99199062827013	0.00024862122033514	0.00258109663043582	Down
ENSMUSG00000019920(Lims1)	55.0732513460961	1.10504274051608	0.0131970129901386	0.0621256975154607	Up
ENSMUSG00000020185(E2f7)	2.71877173078839	4.716460075326	0.0361865123621272	NA	Up
ENSMUSG00000020186(Csrp2)	447.092608469178	-1.08698456953865	5.65765229437109e-09	2.12983599382528e-07	Down
ENSMUSG00000014498(Ankrd52)	89.4398783630994	1.08614019774985	0.00176430085998649	0.0131193167754704	Up
ENSMUSG00000096054(Syne1)	3.38475148847233	5.03087162549435	0.0163314409986828	NA	Up
ENSMUSG00000019820(Utrn)	13.1250642146502	1.75981355396438	0.0456448778643322	NA	Up
ENSMUSG00000060301(2610008E11Rik)	2.59706280973229	4.64519616787278	0.0402935471645989	NA	Up
ENSMUSG00000020153(Ndufs7)	39.5750470911419	-1.01751381740832	0.0464236410415104	0.15036082079609	Down
ENSMUSG00000035278(Plekhj1)	47.742494913596	-1.60412311090341	0.000750606853362535	0.00642651046962585	Down
ENSMUSG00000034560(Washc4)	11.067788039054	2.43486531002052	0.0166297332278376	NA	Up
ENSMUSG00000010461(Eya4)	30.2146196319348	1.6748055381481	0.00364559989683168	0.0236688645869827	Up
ENSMUSG00000015312(Gadd45b)	227.301899280732	-2.08065079036644	4.89088635295054e-18	1.40140196966543e-15	Down
ENSMUSG00000035027(Map2k2)	67.2015829650055	-1.27213442631604	0.00163959293440296	0.0123198783777341	Down
ENSMUSG00000074781(Ube2n)	122.025109555209	1.00428862862024	0.000973497044671125	0.00796969580570761	Up
ENSMUSG00000075706(Gpx4)	1313.25285055103	-1.05269599171446	8.00505309792059e-13	6.88114364297254e-11	Down
ENSMUSG00000035673(Sbno2)	21.4184202863102	-2.50324729070943	0.000418055898281882	0.00397523064339719	Down
ENSMUSG00000003226(Ranbp2)	103.016061291723	1.55773693197523	2.69480102958014e-06	5.12489151554666e-05	Up
ENSMUSG00000015755(Tab2)	28.978179473996	1.41150803589473	0.01618423486281	0.0712703293446285	Up
ENSMUSG00000038214(Bend3)	5.81676895250438	3.30334858315255	0.0322129773018594	NA	Up
ENSMUSG00000037031(Tspan15)	57.3137067945903	-1.34438372185176	0.00116611050254263	0.0092813758146819	Down
ENSMUSG00000055053(Nfic)	35.2559013532635	1.04519125556489	0.0475137874753382	0.152512515734879	Up
ENSMUSG00000069539(Scyl2)	17.8780752965457	1.62527364166347	0.0314236395934439	0.113399498717567	Up
ENSMUSG00000036478(Btg1)	66.6520511651408	-1.10090683300242	0.00540566718359002	0.0322240742788764	Down
ENSMUSG00000080021(Gm5915)	1428.65206840299	-1.04976027582859	4.2239392055183e-13	3.94662841419949e-11	Down
ENSMUSG00000031592(Pcm1)	29.8533177627693	1.51204123128442	0.0101664975320416	0.0512662227872715	Up
ENSMUSG00000031511(Arhgef7)	28.4226861508346	1.4517980563323	0.0137991187572898	0.064326043838212	Up
ENSMUSG00000003847(Nfat5)	37.9694795778818	1.3211211413945	0.0091196210809669	0.0471281139591703	Up
ENSMUSG00000031930(Wwp2)	17.3836528367955	1.66466540771893	0.0261238077019746	0.100166236855412	Up
ENSMUSG00000038872(Zfhx3)	19.5618067329268	1.44630780211652	0.0393104670165702	0.134305554242622	Up
ENSMUSG00000031731(Ap1g1)	27.910353086613	1.19375085119781	0.0445395814316732	0.146915672289587	Up
ENSMUSG00000062458(Gm8623)	1078.98769110598	-1.07258147441743	2.20673639820946e-12	1.72446418900078e-10	Down
ENSMUSG00000031561(Tenm3)	33.0163697875553	1.65671253036885	0.0033478370900339	0.0221369289430241	Up
ENSMUSG00000003316(Glg1)	38.0200502757284	1.07617795879933	0.0346680798399613	0.12223413220029	Up
ENSMUSG00000031540(Kat6a)	34.7207490527423	1.75086650608095	0.00136344642120709	0.0105587256186452	Up
ENSMUSG00000058056(Palld)	23.249556588827	1.44854135813622	0.0291522991498825	0.108132475076104	Up
ENSMUSG00000037852(Cpe)	299.62636631305	-1.03368494426541	9.77424893112476e-07	2.12170312656435e-05	Down
ENSMUSG00000110679(Rpl10-ps5)	865.708531858282	-1.10870832075246	2.75843298700181e-12	2.11709731752389e-10	Down
ENSMUSG00000022322(Shcbp1)	13.5956186493901	1.71661519877579	0.0480860632427429	NA	Up
ENSMUSG00000031787(Katnb1)	14.7013419618627	-1.61384178481628	0.0429949034057626	NA	Down
ENSMUSG00000040459(Arglu1)	83.6043545883118	1.07683940898955	0.00247027001847918	0.0176365789691421	Up
ENSMUSG00000031796(Cfap20)	28.9754114738537	-1.70203015036699	0.00354358827170703	0.0231816474760987	Down
ENSMUSG00000005413(Hmox1)	74.9534485790019	-3.00013118737557	4.09065277600234e-13	3.90702791805735e-11	Down
ENSMUSG00000036550(Cnot1)	134.936409139435	1.15667114062772	6.43669203777669e-05	0.000828290490370186	Up
ENSMUSG00000098181(Rps12-ps24)	702.298338237612	-1.15362482696856	3.74501896866376e-12	2.77518819436497e-10	Down
ENSMUSG00000109658(Gm45660)	48.145936658185	-1.53167171675252	0.00066901991660419	0.00590440985947599	Down
ENSMUSG00000070003(Ssbp4)	29.0928798151891	-1.30847372964688	0.024609781425026	0.0961571277861469	Down
ENSMUSG00000007721(Ccdc124)	205.444316644378	-1.28041159413348	1.81007576024262e-07	4.65850635779807e-06	Down
ENSMUSG00000045128(Rpl18a)	4831.71765550136	-1.02756316176064	5.12945381281964e-15	8.16533055092549e-13	Down
ENSMUSG00000002395(Use1)	91.6257598543409	-1.12818062876474	0.000920994350172984	0.00764421797614646	Down
ENSMUSG00000082484(Gm16177)	611.136440016383	-1.00424971298105	2.12189749011116e-08	6.96176749045631e-07	Down
ENSMUSG00000071076(Jund)	184.117593262656	-1.85378710688415	6.17225569319712e-12	4.34891065071496e-10	Down
ENSMUSG00000081378(Rps13-ps4)	27.1764700513593	-1.3354306333378	0.0245282039518947	0.0960129513526806	Down
ENSMUSG00000043903(Zfp469)	2.75219984129013	4.73228894174081	0.0327639331750083	NA	Up
ENSMUSG00000006519(Cyba)	35.6414903974461	-1.21179145555477	0.0203396971932445	0.0847914825766877	Down
ENSMUSG00000006589(Aprt)	50.6231965706745	-1.27228514917189	0.0045850625176547	0.0282329494281947	Down
ENSMUSG00000095762(Gm16378)	5.18424333990357	-3.51775940689376	0.0304770854806986	NA	Down
ENSMUSG00000031962(Cdh15)	48.2517368608444	-1.13257683031001	0.0129415467469802	0.0614616220094156	Down
ENSMUSG00000000740(Rpl13)	1228.39394737918	-1.41700401310086	0.0135577243577844	0.0633775727328059	Down
ENSMUSG00000004677(Myo9b)	34.2980523939515	2.01205035461613	0.000486464171813256	0.00448308606732403	Up
ENSMUSG00000053560(Ier2)	129.789934683889	-3.03533767368581	9.49120275894573e-20	4.07931894579487e-17	Down
ENSMUSG00000035770(Dync1li2)	50.1830095634421	1.07043283829756	0.015641539320225	0.0696656331588882	Up
ENSMUSG00000031878(Nae1)	57.4552483703039	1.2479235174006	0.00290533727716618	0.0196958038127133	Up
ENSMUSG00000031835(Mbtps1)	71.2735454444112	1.02298444191644	0.00729006916995656	0.0400162417528394	Up
ENSMUSG00000031770(Herpud1)	127.258779568109	-1.54634846496759	1.47545985869948e-07	3.93883631844123e-06	Down
ENSMUSG00000052926(Rnaseh2a)	14.1458486387013	-1.66786458876117	0.0435453575269588	NA	Down
ENSMUSG00000052837(Junb)	631.461163253043	-2.32883724439723	1.13341686227688e-32	2.43571283703302e-29	Down
ENSMUSG00000087286(Gm9013)	72.7323672291102	-1.25305734728689	0.00127955732730711	0.0100095963100326	Down
ENSMUSG00000021987(Mtmr6)	11.5475916503617	1.87531216975853	0.0457114334020201	NA	Up
ENSMUSG00000048279(Sacs)	39.6848530947351	3.07551552117743	1.0545289909542e-07	2.8868570720517e-06	Up
ENSMUSG00000021929(Kpna3)	95.0675861843835	1.38574523908086	4.53200542971474e-05	0.00060492420300975	Up
ENSMUSG00000022114(Spry2)	26.6705814823044	-1.36264921104107	0.023899971451948	0.0943269764008011	Down
ENSMUSG00000022037(Clu)	51.591180175937	-1.60753044802371	0.000373048237964845	0.00364712685219202	Down
ENSMUSG00000042323(Pbrm1)	24.4229152536614	1.74765094680465	0.00628660373878981	0.0363658450461892	Up
ENSMUSG00000090305(Gm5459)	7.85116908141183	-4.13630644712164	0.00394592476709998	NA	Down
ENSMUSG00000058351(Uqcc5)	75.0472645804578	-1.22848733478507	0.000758388236472094	0.00648022393709157	Down
